season,date,home_team,away_team,y,m6_p_away,m6_p_draw,m6_p_home,selected_alpha
2122,2022-01-19,Brentford,Man United,0,0.523968350734,0.263423648858,0.212608000409,1.0
2122,2022-01-19,Leicester,Tottenham,0,0.405453467694,0.279786603438,0.314759928868,1.0
2122,2022-01-21,Watford,Norwich,0,0.264209644609,0.272466196003,0.463324159387,1.0
2122,2022-01-22,Brentford,Wolves,0,0.37667715157,0.313691791799,0.30963105663,1.0
2122,2022-01-22,Everton,Aston Villa,0,0.360258661538,0.291272960392,0.34846837807,1.0
2122,2022-01-22,Leeds,Newcastle,0,0.264425984277,0.258028581432,0.477545434291,1.0
2122,2022-01-22,Man United,West Ham,2,0.246763313931,0.251958331067,0.501278355002,1.0
2122,2022-01-22,Southampton,Man City,1,0.748355644974,0.157548556837,0.094095798189,1.0
2122,2022-01-23,Arsenal,Burnley,1,0.104914979317,0.192308945992,0.702776074691,1.0
2122,2022-01-23,Chelsea,Tottenham,2,0.193124049502,0.240074006398,0.5668019441,1.0
2122,2022-01-23,Crystal Palace,Liverpool,0,0.605679350214,0.227309589867,0.167011059919,1.0
2122,2022-01-23,Leicester,Brighton,1,0.341425137567,0.283676672163,0.37489819027,1.0
2122,2022-02-05,Burnley,Watford,1,0.273102431835,0.293146647015,0.43375092115,1.0
2122,2022-02-08,Burnley,Man United,1,0.598011123369,0.236559682709,0.165429193922,1.0
2122,2022-02-08,Newcastle,Everton,2,0.333897826701,0.28450465707,0.381597516229,1.0
2122,2022-02-08,West Ham,Watford,2,0.153560813769,0.224270211737,0.622168974495,1.0
2122,2022-02-09,Aston Villa,Leeds,1,0.225102319236,0.242155525239,0.532742155525,1.0
2122,2022-02-09,Man City,Brentford,2,0.040823245569,0.096004165682,0.863172588748,1.0
2122,2022-02-09,Norwich,Crystal Palace,1,0.4402054292,0.285609474898,0.274185095902,1.0
2122,2022-02-09,Tottenham,Southampton,0,0.17216754572,0.232196907908,0.595635546372,1.0
2122,2022-02-10,Liverpool,Leicester,2,0.09145831397,0.146389069616,0.762152616414,1.0
2122,2022-02-10,Wolves,Arsenal,0,0.436077650198,0.29519102475,0.268731325052,1.0
2122,2022-02-12,Brentford,Crystal Palace,1,0.328652426688,0.310571225219,0.360776348093,1.0
2122,2022-02-12,Everton,Leeds,2,0.321520490992,0.2641061176,0.414373391408,1.0
2122,2022-02-12,Man United,Southampton,1,0.176697155608,0.227361505913,0.595941338479,1.0
2122,2022-02-12,Norwich,Man City,0,0.824041184847,0.122662619118,0.053296196035,1.0
2122,2022-02-12,Watford,Brighton,0,0.447865614404,0.293098597806,0.25903578779,1.0
2122,2022-02-13,Burnley,Liverpool,0,0.743669339806,0.166840599713,0.08949006048,1.0
2122,2022-02-13,Leicester,West Ham,1,0.399404983265,0.267757530681,0.332837486054,1.0
2122,2022-02-13,Newcastle,Aston Villa,2,0.368772859125,0.278723672594,0.352503468281,1.0
2122,2022-02-13,Tottenham,Wolves,0,0.172507209648,0.255549244079,0.571943546273,1.0
2122,2022-02-15,Man United,Brighton,2,0.203380608655,0.255032826726,0.54158656462,1.0
2122,2022-02-19,Arsenal,Brentford,2,0.125278006511,0.215725356502,0.658996636987,1.0
2122,2022-02-19,Aston Villa,Watford,0,0.178059149572,0.24511450361,0.576826346818,1.0
2122,2022-02-19,Brighton,Burnley,0,0.167208787443,0.257072333636,0.575718878921,1.0
2122,2022-02-19,Crystal Palace,Chelsea,0,0.581988547631,0.246225923998,0.171785528371,1.0
2122,2022-02-19,Liverpool,Norwich,2,0.038837902099,0.100139679037,0.861022418864,1.0
2122,2022-02-19,Man City,Tottenham,0,0.088890636684,0.16415238529,0.746956978026,1.0
2122,2022-02-19,Southampton,Everton,2,0.268328743296,0.269836208146,0.461835048558,1.0
2122,2022-02-19,West Ham,Newcastle,1,0.188225099889,0.245992393973,0.565782506138,1.0
2122,2022-02-20,Leeds,Man United,0,0.505519902464,0.248831040073,0.245649057463,1.0
2122,2022-02-20,Wolves,Leicester,2,0.288234910377,0.292628735231,0.419136354392,1.0
2122,2022-02-23,Burnley,Tottenham,2,0.537885986111,0.25812759119,0.203986422699,1.0
2122,2022-02-23,Liverpool,Leeds,2,0.057902434729,0.11049880442,0.831598760851,1.0
2122,2022-02-23,Watford,Crystal Palace,0,0.401486988848,0.297397769517,0.301115241636,1.0
2122,2022-02-24,Arsenal,Wolves,2,0.164811334394,0.252855284083,0.582333381524,1.0
2122,2022-02-25,Southampton,Norwich,2,0.154743619223,0.220252931708,0.625003449069,1.0
2122,2022-02-26,Brentford,Newcastle,0,0.31592185399,0.30296606818,0.38111207783,1.0
2122,2022-02-26,Brighton,Aston Villa,0,0.282339379093,0.293529659362,0.424130961545,1.0
2122,2022-02-26,Crystal Palace,Burnley,1,0.229776784953,0.281510154665,0.488713060382,1.0
2122,2022-02-26,Everton,Man City,0,0.752549917392,0.159480777196,0.087969305412,1.0
2122,2022-02-26,Leeds,Tottenham,0,0.517803258902,0.243210621605,0.238986119493,1.0
2122,2022-02-26,Man United,Watford,1,0.106292140074,0.176632526888,0.717075333038,1.0
2122,2022-02-27,West Ham,Wolves,2,0.247266519338,0.296872456859,0.455861023803,1.0
2122,2022-03-01,Burnley,Leicester,0,0.382902063544,0.288896167704,0.328201768752,1.0
2122,2022-03-05,Aston Villa,Southampton,2,0.31628566147,0.276295520365,0.407418818165,1.0
2122,2022-03-05,Burnley,Chelsea,0,0.639771243862,0.231242618263,0.128986137875,1.0
2122,2022-03-05,Leicester,Leeds,2,0.232295895354,0.233423545332,0.534280559314,1.0
2122,2022-03-05,Liverpool,West Ham,2,0.096601572407,0.164024854172,0.739373573421,1.0
2122,2022-03-05,Newcastle,Brighton,2,0.351110793231,0.301581057509,0.347308149261,1.0
2122,2022-03-05,Norwich,Brentford,0,0.3694463771,0.304939866812,0.325613756088,1.0
2122,2022-03-05,Wolves,Crystal Palace,0,0.283175949123,0.310580073232,0.406243977645,1.0
2122,2022-03-06,Man City,Man United,2,0.122319928337,0.195811534975,0.681868536687,1.0
2122,2022-03-06,Watford,Arsenal,0,0.604419499868,0.239061443978,0.156519056155,1.0
2122,2022-03-07,Tottenham,Everton,2,0.171150069368,0.232482297616,0.596367633016,1.0
2122,2022-03-10,Leeds,Aston Villa,0,0.378595079132,0.267863927854,0.353540993013,1.0
2122,2022-03-10,Norwich,Chelsea,0,0.746729738862,0.17232224743,0.080948013709,1.0
2122,2022-03-10,Southampton,Newcastle,0,0.259221634497,0.25992223351,0.480856131993,1.0
2122,2022-03-10,Wolves,Watford,2,0.198326213931,0.27425682155,0.527416964519,1.0
2122,2022-03-12,Brentford,Burnley,2,0.263913390652,0.29823030213,0.437856307218,1.0
2122,2022-03-12,Brighton,Liverpool,0,0.629304413578,0.215399497265,0.155296089157,1.0
2122,2022-03-12,Man United,Tottenham,2,0.288773953488,0.270117209302,0.441108837209,1.0
2122,2022-03-13,Arsenal,Leicester,2,0.160249991368,0.211318669935,0.628431338697,1.0
2122,2022-03-13,Chelsea,Newcastle,2,0.094732145497,0.181599735519,0.723668118984,1.0
2122,2022-03-13,Everton,Wolves,0,0.287012643374,0.296756899785,0.416230456841,1.0
2122,2022-03-13,Leeds,Norwich,2,0.174758806997,0.223415551405,0.601825641597,1.0
2122,2022-03-13,Southampton,Watford,0,0.172040723762,0.230625334731,0.597333941508,1.0
2122,2022-03-13,West Ham,Aston Villa,2,0.296787873424,0.290511392717,0.41270073386,1.0
2122,2022-03-14,Crystal Palace,Man City,1,0.727579870784,0.174619168988,0.097800960228,1.0
2122,2022-03-16,Arsenal,Liverpool,0,0.502424558169,0.242375666253,0.255199775578,1.0
2122,2022-03-16,Brighton,Tottenham,0,0.418437657556,0.288145692329,0.293416650115,1.0
2122,2022-03-17,Everton,Newcastle,2,0.309371994856,0.284658847338,0.405969157807,1.0
2122,2022-03-18,Wolves,Leeds,0,0.271472916682,0.276917932203,0.451609151116,1.0
2122,2022-03-19,Aston Villa,Arsenal,0,0.399912888964,0.277749297523,0.322337813513,1.0
2122,2022-03-20,Leicester,Brentford,2,0.282048984803,0.278778851646,0.439172163551,1.0
2122,2022-03-20,Tottenham,West Ham,2,0.204976514656,0.244515131696,0.550508353648,1.0
2122,2022-04-02,Brighton,Norwich,1,0.127722367121,0.232814314825,0.639463318053,1.0
2122,2022-04-02,Burnley,Man City,0,0.782761745343,0.147216658528,0.070021596129,1.0
2122,2022-04-02,Chelsea,Brentford,0,0.095702378602,0.192555487206,0.711742134192,1.0
2122,2022-04-02,Leeds,Southampton,1,0.336240474174,0.266384419983,0.397375105843,1.0
2122,2022-04-02,Liverpool,Watford,2,0.044167794859,0.102963812375,0.852868392766,1.0
2122,2022-04-02,Man United,Leicester,1,0.157747495713,0.209186896489,0.633065607797,1.0
2122,2022-04-02,Wolves,Aston Villa,2,0.370926899853,0.309903442135,0.319169658013,1.0
2122,2022-04-03,Tottenham,Newcastle,2,0.146238988826,0.220700125338,0.633060885837,1.0
2122,2022-04-03,West Ham,Everton,2,0.208485394375,0.255742083767,0.535772521858,1.0
2122,2022-04-04,Crystal Palace,Arsenal,2,0.481942636595,0.281250981473,0.236806381932,1.0
2122,2022-04-06,Burnley,Everton,2,0.322313327989,0.30395370804,0.373732963971,1.0
2122,2022-04-08,Newcastle,Wolves,2,0.274115451975,0.30937145866,0.416513089365,1.0
2122,2022-04-09,Arsenal,Brighton,0,0.17052229907,0.246601478655,0.582876222275,1.0
2122,2022-04-09,Aston Villa,Tottenham,0,0.423715969157,0.270939507038,0.305344523805,1.0
2122,2022-04-09,Everton,Man United,2,0.534606205251,0.250596658711,0.214797136038,1.0
2122,2022-04-09,Southampton,Chelsea,0,0.498017925146,0.260480920198,0.241501154656,1.0
2122,2022-04-09,Watford,Leeds,0,0.372034692921,0.271143928739,0.35682137834,1.0
2122,2022-04-10,Brentford,West Ham,2,0.352156906173,0.290449653732,0.357393440094,1.0
2122,2022-04-10,Leicester,Crystal Palace,2,0.32229021047,0.279193263721,0.398516525809,1.0
2122,2022-04-10,Man City,Liverpool,1,0.274542345605,0.259002212834,0.466455441561,1.0
2122,2022-04-10,Norwich,Burnley,2,0.375310471044,0.301189594318,0.323499934638,1.0
2122,2022-04-16,Man United,Norwich,2,0.074931420605,0.14916580474,0.775902774655,1.0
2122,2022-04-16,Southampton,Arsenal,2,0.492637215529,0.261044176707,0.246318607764,1.0
2122,2022-04-16,Tottenham,Brighton,0,0.151114600048,0.225782990661,0.623102409291,1.0
2122,2022-04-16,Watford,Brentford,0,0.371026048712,0.292974837245,0.335999114043,1.0
2122,2022-04-17,Newcastle,Leicester,2,0.289200885286,0.28406714176,0.426731972955,1.0
2122,2022-04-17,West Ham,Burnley,1,0.191354734036,0.250156449183,0.558488816781,1.0
2122,2022-04-19,Liverpool,Man United,2,0.129792275115,0.185346358321,0.684861366564,1.0
2122,2022-04-20,Chelsea,Arsenal,0,0.221574078294,0.264184477966,0.514241443741,1.0
2122,2022-04-20,Everton,Leicester,1,0.305735403656,0.279149716381,0.415114879963,1.0
2122,2022-04-20,Man City,Brighton,2,0.056287490756,0.14067764113,0.803034868115,1.0
2122,2022-04-20,Newcastle,Crystal Palace,2,0.295349305416,0.294443325951,0.410207368633,1.0
2122,2022-04-21,Burnley,Southampton,2,0.368861036319,0.282324722813,0.348814240867,1.0
2122,2022-04-23,Arsenal,Man United,2,0.274995631407,0.268850477633,0.45615389096,1.0
2122,2022-04-23,Brentford,Tottenham,1,0.513755106446,0.261777125083,0.224467768471,1.0
2122,2022-04-23,Leicester,Aston Villa,1,0.378717499441,0.28375883439,0.337523666169,1.0
2122,2022-04-23,Man City,Watford,2,0.037159008641,0.098140817301,0.864700174058,1.0
2122,2022-04-23,Norwich,Newcastle,0,0.440773455531,0.288554394312,0.270672150157,1.0
2122,2022-04-24,Brighton,Southampton,1,0.267687220168,0.289456963977,0.442855815854,1.0
2122,2022-04-24,Burnley,Wolves,2,0.336138442088,0.309117667,0.354743890912,1.0
2122,2022-04-24,Chelsea,West Ham,2,0.150431646421,0.220311793386,0.629256560193,1.0
2122,2022-04-24,Liverpool,Everton,2,0.061459988293,0.130780165566,0.807759846141,1.0
2122,2022-04-25,Crystal Palace,Leeds,1,0.271709427522,0.267168322884,0.461122249593,1.0
2122,2022-04-28,Man United,Chelsea,1,0.427344714692,0.269334904218,0.30332038109,1.0
2122,2022-04-30,Aston Villa,Norwich,2,0.116161107192,0.195169471598,0.68866942121,1.0
2122,2022-04-30,Leeds,Man City,0,0.735768827902,0.16476190847,0.099469263628,1.0
2122,2022-04-30,Newcastle,Liverpool,0,0.680241802069,0.196948858505,0.122809339426,1.0
2122,2022-04-30,Southampton,Crystal Palace,0,0.315397251337,0.285448550913,0.39915419775,1.0
2122,2022-04-30,Watford,Burnley,0,0.350025450514,0.290806643176,0.359167906311,1.0
2122,2022-04-30,Wolves,Brighton,0,0.339564510264,0.310992739174,0.349442750562,1.0
2122,2022-05-01,Everton,Chelsea,2,0.54243214036,0.258788379633,0.198779480008,1.0
2122,2022-05-01,Tottenham,Leicester,2,0.139945044412,0.20058789699,0.659467058598,1.0
2122,2022-05-01,West Ham,Arsenal,0,0.537513334854,0.250559601403,0.211927063742,1.0
2122,2022-05-02,Man United,Brentford,2,0.212572735529,0.242709629679,0.544717634792,1.0
2122,2022-05-07,Brentford,Southampton,2,0.286559693026,0.279062491755,0.43437781522,1.0
2122,2022-05-07,Brighton,Man United,2,0.37615596101,0.279930017496,0.343914021495,1.0
2122,2022-05-07,Burnley,Aston Villa,0,0.39081754806,0.288712062531,0.320470389409,1.0
2122,2022-05-07,Chelsea,Wolves,1,0.09983064973,0.194014313212,0.706155037058,1.0
2122,2022-05-07,Crystal Palace,Watford,2,0.184717098294,0.246922599262,0.568360302444,1.0
2122,2022-05-07,Liverpool,Tottenham,1,0.14406324787,0.196798056395,0.659138695735,1.0
2122,2022-05-08,Arsenal,Leeds,2,0.141955306698,0.199799880737,0.658244812565,1.0
2122,2022-05-08,Leicester,Everton,0,0.343510367492,0.287972763167,0.36851686934,1.0
2122,2022-05-08,Man City,Newcastle,2,0.056206963286,0.126410418084,0.81738261863,1.0
2122,2022-05-08,Norwich,West Ham,0,0.534315325989,0.252432437475,0.213252236536,1.0
2122,2022-05-10,Aston Villa,Liverpool,0,0.669870620402,0.198889421315,0.131239958283,1.0
2122,2022-05-11,Leeds,Chelsea,0,0.576096274041,0.230714814784,0.193188911175,1.0
2122,2022-05-11,Leicester,Norwich,2,0.136842840187,0.196048313901,0.667108845912,1.0
2122,2022-05-11,Watford,Everton,1,0.513579211521,0.260976392811,0.225444395668,1.0
2122,2022-05-11,Wolves,Man City,0,0.761908801697,0.163266171792,0.074825026511,1.0
2122,2022-05-12,Tottenham,Arsenal,2,0.280646015356,0.266613714588,0.452740270056,1.0
2122,2022-05-15,Aston Villa,Crystal Palace,1,0.264223750149,0.270178088181,0.46559816167,1.0
2122,2022-05-15,Everton,Brentford,0,0.27208525703,0.270552382343,0.457362360627,1.0
2122,2022-05-15,Leeds,Brighton,1,0.367781547528,0.272701658821,0.359516793651,1.0
2122,2022-05-15,Tottenham,Burnley,2,0.105283834217,0.178943233157,0.715772932626,1.0
2122,2022-05-15,Watford,Leicester,0,0.475660974694,0.261096513283,0.263242512023,1.0
2122,2022-05-15,West Ham,Man City,1,0.695570273439,0.184593649489,0.119836077072,1.0
2122,2022-05-15,Wolves,Norwich,1,0.132472739952,0.209700297959,0.65782696209,1.0
2122,2022-05-16,Newcastle,Arsenal,2,0.508912108175,0.259987707437,0.231100184388,1.0
2122,2022-05-17,Southampton,Liverpool,0,0.704043109445,0.175690174852,0.120266715703,1.0
2122,2022-05-19,Aston Villa,Burnley,1,0.2601318838,0.270361789342,0.469506326858,1.0
2122,2022-05-19,Chelsea,Leicester,1,0.11063036351,0.195124021996,0.694245614493,1.0
2122,2022-05-19,Everton,Crystal Palace,2,0.230830635505,0.276730675418,0.492438689077,1.0
2122,2022-05-22,Arsenal,Everton,2,0.110736522256,0.186854442409,0.702409035334,1.0
2122,2022-05-22,Brentford,Leeds,0,0.34486354416,0.255896087289,0.399240368551,1.0
2122,2022-05-22,Brighton,West Ham,2,0.330291780869,0.269229434826,0.400478784304,1.0
2122,2022-05-22,Burnley,Newcastle,0,0.295438351803,0.275912253839,0.428649394357,1.0
2122,2022-05-22,Chelsea,Watford,2,0.054636299554,0.122083391779,0.823280308666,1.0
2122,2022-05-22,Crystal Palace,Man United,2,0.42724807953,0.262652507908,0.310099412562,1.0
2122,2022-05-22,Leicester,Southampton,2,0.249313896476,0.238796933101,0.511889170424,1.0
2122,2022-05-22,Liverpool,Wolves,2,0.050838968194,0.118645128976,0.83051590283,1.0
2122,2022-05-22,Man City,Aston Villa,2,0.052759404483,0.11764444227,0.829596153247,1.0
2122,2022-05-22,Norwich,Tottenham,0,0.764555586275,0.149355044761,0.086089368964,1.0
2223,2022-08-05,Crystal Palace,Arsenal,0,0.512315318976,0.268287687932,0.219396993092,1.0
2223,2022-08-06,Bournemouth,Aston Villa,2,0.471765039728,0.274971623156,0.253263337117,1.0
2223,2022-08-06,Everton,Chelsea,0,0.589765810272,0.242757139076,0.167477050652,1.0
2223,2022-08-06,Fulham,Liverpool,1,0.752989500649,0.159310175344,0.087700324006,1.0
2223,2022-08-06,Leeds,Wolves,2,0.302017157431,0.28754926965,0.410433572919,1.0
2223,2022-08-06,Newcastle,Nott'm Forest,2,0.172380541046,0.252673582533,0.574945876422,1.0
2223,2022-08-06,Tottenham,Southampton,2,0.111204895548,0.182316944503,0.706478159949,1.0
2223,2022-08-07,Leicester,Brentford,1,0.264016715586,0.262574001293,0.47340928312,1.0
2223,2022-08-07,Man United,Brighton,0,0.168843860625,0.239160381135,0.591995758241,1.0
2223,2022-08-07,West Ham,Man City,0,0.701451239664,0.183045371112,0.115503389224,1.0
2223,2022-08-13,Arsenal,Leicester,2,0.159262925491,0.220125416468,0.620611658041,1.0
2223,2022-08-13,Aston Villa,Everton,2,0.198263147265,0.271219530107,0.530517322627,1.0
2223,2022-08-13,Brentford,Man United,2,0.475460361771,0.269783688421,0.254755949808,1.0
2223,2022-08-13,Brighton,Newcastle,1,0.310141186593,0.295826977981,0.394031835426,1.0
2223,2022-08-13,Man City,Bournemouth,2,0.025597859849,0.07560625743,0.898795882721,1.0
2223,2022-08-13,Southampton,Leeds,1,0.310617099351,0.27433419031,0.415048710339,1.0
2223,2022-08-13,Wolves,Fulham,1,0.305542617606,0.293432696786,0.401024685608,1.0
2223,2022-08-14,Chelsea,Tottenham,1,0.299860301703,0.279811502461,0.420328195836,1.0
2223,2022-08-14,Nott'm Forest,West Ham,2,0.506769314206,0.264522444228,0.228708241566,1.0
2223,2022-08-15,Liverpool,Crystal Palace,1,0.058850271878,0.140295611645,0.800854116476,1.0
2223,2022-08-20,Bournemouth,Arsenal,0,0.670608312895,0.204036146264,0.125355540842,1.0
2223,2022-08-20,Crystal Palace,Aston Villa,2,0.319695528069,0.299714557564,0.380589914367,1.0
2223,2022-08-20,Everton,Nott'm Forest,1,0.236987565723,0.275804494592,0.487207939685,1.0
2223,2022-08-20,Fulham,Brentford,2,0.328861578873,0.280782400675,0.390356020451,1.0
2223,2022-08-20,Leicester,Southampton,0,0.239369416642,0.241781199177,0.518849384181,1.0
2223,2022-08-20,Tottenham,Wolves,2,0.120823470742,0.197080907194,0.682095622063,1.0
2223,2022-08-21,Leeds,Chelsea,2,0.620628474363,0.217149917667,0.16222160797,1.0
2223,2022-08-21,Newcastle,Man City,1,0.701204292974,0.187994105944,0.110801601081,1.0
2223,2022-08-21,West Ham,Brighton,0,0.305411644803,0.281229491109,0.413358864087,1.0
2223,2022-08-22,Man United,Liverpool,2,0.59815402003,0.218503751609,0.183342228362,1.0
2223,2022-08-27,Arsenal,Fulham,2,0.102170471923,0.167155850079,0.730673677997,1.0
2223,2022-08-27,Brentford,Everton,1,0.255326596729,0.277400942267,0.467272461004,1.0
2223,2022-08-27,Brighton,Leeds,2,0.23819203675,0.257988157767,0.503819805482,1.0
2223,2022-08-27,Chelsea,Leicester,2,0.127858768351,0.195030007707,0.677111223942,1.0
2223,2022-08-27,Liverpool,Bournemouth,2,0.037749610004,0.094689533058,0.867560856938,1.0
2223,2022-08-27,Man City,Crystal Palace,2,0.06316192985,0.12740997754,0.80942809261,1.0
2223,2022-08-27,Southampton,Man United,0,0.536223097908,0.237734378383,0.226042523708,1.0
2223,2022-08-28,Aston Villa,West Ham,0,0.302140143391,0.280118267051,0.417741589558,1.0
2223,2022-08-28,Nott'm Forest,Tottenham,0,0.653226250405,0.209203178234,0.13757057136,1.0
2223,2022-08-28,Wolves,Newcastle,1,0.355866941886,0.294736424262,0.349396633852,1.0
2223,2022-08-30,Crystal Palace,Brentford,1,0.259124561631,0.281854786336,0.459020652033,1.0
2223,2022-08-30,Fulham,Brighton,2,0.412987791062,0.287242254679,0.29976995426,1.0
2223,2022-08-30,Leeds,Everton,1,0.27886145625,0.270269086449,0.450869457301,1.0
2223,2022-08-30,Southampton,Chelsea,2,0.583864358656,0.231580815332,0.184554826012,1.0
2223,2022-08-31,Arsenal,Aston Villa,2,0.137480027714,0.207853173649,0.654666798637,1.0
2223,2022-08-31,Bournemouth,Wolves,1,0.444256618386,0.283903637785,0.271839743828,1.0
2223,2022-08-31,Liverpool,Newcastle,2,0.100382876972,0.16551944258,0.734097680449,1.0
2223,2022-08-31,Man City,Nott'm Forest,2,0.031144890039,0.075169793014,0.893685316947,1.0
2223,2022-08-31,West Ham,Tottenham,1,0.478205277229,0.257003370917,0.264791351854,1.0
2223,2022-09-01,Leicester,Man United,0,0.465041610738,0.252660402685,0.282297986577,1.0
2223,2022-09-03,Aston Villa,Man City,1,0.718827929265,0.171088707853,0.110083362882,1.0
2223,2022-09-03,Brentford,Leeds,2,0.288838794117,0.267920107078,0.443241098806,1.0
2223,2022-09-03,Chelsea,West Ham,2,0.159565091699,0.219675228983,0.620759679319,1.0
2223,2022-09-03,Everton,Liverpool,1,0.68640774326,0.189915185882,0.123677070858,1.0
2223,2022-09-03,Newcastle,Crystal Palace,1,0.253446070769,0.276751456587,0.469802472645,1.0
2223,2022-09-03,Nott'm Forest,Bournemouth,0,0.247110045654,0.277019618903,0.475870335443,1.0
2223,2022-09-03,Tottenham,Fulham,2,0.146954093657,0.208025924787,0.645019981555,1.0
2223,2022-09-03,Wolves,Southampton,2,0.288515448608,0.282575424666,0.428909126726,1.0
2223,2022-09-04,Brighton,Leicester,2,0.217413068683,0.267538859518,0.515048071799,1.0
2223,2022-09-04,Man United,Arsenal,2,0.360347221412,0.271021713006,0.368631065582,1.0
2223,2022-09-16,Aston Villa,Southampton,2,0.27208525703,0.270552382343,0.457362360627,1.0
2223,2022-09-16,Nott'm Forest,Fulham,0,0.37446548325,0.283051850574,0.342482666175,1.0
2223,2022-09-17,Newcastle,Bournemouth,1,0.130200624164,0.215253380889,0.654545994947,1.0
2223,2022-09-17,Tottenham,Leicester,2,0.143753770355,0.209836658252,0.646409571393,1.0
2223,2022-09-17,Wolves,Man City,0,0.719508605378,0.176259877734,0.104231516887,1.0
2223,2022-09-18,Brentford,Arsenal,0,0.530829000003,0.245729025577,0.22344197442,1.0
2223,2022-09-18,Everton,West Ham,2,0.384209801491,0.290188671821,0.325601526688,1.0
2223,2022-10-01,Arsenal,Tottenham,2,0.276731007105,0.260276731007,0.462992261888,1.0
2223,2022-10-01,Bournemouth,Brentford,1,0.434748593266,0.279300695092,0.285950711642,1.0
2223,2022-10-01,Crystal Palace,Chelsea,0,0.506302625185,0.269460780911,0.224236593905,1.0
2223,2022-10-01,Fulham,Newcastle,0,0.405749245855,0.277926506554,0.316324247591,1.0
2223,2022-10-01,Liverpool,Brighton,1,0.116689651646,0.180617190634,0.702693157721,1.0
2223,2022-10-01,Southampton,Everton,0,0.279362858607,0.281820596366,0.438816545027,1.0
2223,2022-10-01,West Ham,Wolves,2,0.23332056264,0.276230091402,0.490449345958,1.0
2223,2022-10-02,Leeds,Aston Villa,1,0.316493670592,0.277160642166,0.406345687243,1.0
2223,2022-10-02,Man City,Man United,2,0.120056166628,0.168499882986,0.711443950386,1.0
2223,2022-10-03,Leicester,Nott'm Forest,2,0.217648190387,0.236994696199,0.545357113413,1.0
2223,2022-10-08,Bournemouth,Leicester,2,0.461291727716,0.265592206867,0.273116065418,1.0
2223,2022-10-08,Brighton,Tottenham,0,0.373371383126,0.277607541344,0.34902107553,1.0
2223,2022-10-08,Chelsea,Wolves,2,0.113187292428,0.199604146399,0.687208561173,1.0
2223,2022-10-08,Man City,Southampton,2,0.045584405834,0.093602930426,0.86081266374,1.0
2223,2022-10-08,Newcastle,Brentford,2,0.219747365274,0.245534045893,0.534718588833,1.0
2223,2022-10-09,Arsenal,Liverpool,2,0.367673424355,0.258952788121,0.373373787524,1.0
2223,2022-10-09,Crystal Palace,Leeds,2,0.269481815534,0.26575969101,0.464758493457,1.0
2223,2022-10-09,Everton,Man United,0,0.460643211867,0.268922992403,0.270433795731,1.0
2223,2022-10-09,West Ham,Fulham,2,0.2113705287,0.247140925865,0.541488545435,1.0
2223,2022-10-10,Nott'm Forest,Aston Villa,1,0.438358372921,0.275073019111,0.286568607969,1.0
2223,2022-10-14,Brentford,Brighton,2,0.419266898023,0.280323798097,0.30040930388,1.0
2223,2022-10-15,Fulham,Bournemouth,1,0.232807176135,0.258466031569,0.508726792295,1.0
2223,2022-10-15,Leicester,Crystal Palace,1,0.308201346438,0.275526705125,0.416271948436,1.0
2223,2022-10-15,Tottenham,Everton,2,0.141565041286,0.211416212973,0.647018745742,1.0
2223,2022-10-15,Wolves,Nott'm Forest,2,0.18765194533,0.252665217727,0.559682836943,1.0
2223,2022-10-16,Aston Villa,Chelsea,0,0.527953559903,0.260399858814,0.211646581283,1.0
2223,2022-10-16,Leeds,Arsenal,0,0.616780257505,0.218180771362,0.165038971133,1.0
2223,2022-10-16,Liverpool,Man City,2,0.50476025849,0.237461106827,0.257778634683,1.0
2223,2022-10-16,Man United,Newcastle,1,0.263809889381,0.254737062498,0.481453048121,1.0
2223,2022-10-16,Southampton,West Ham,1,0.394046024974,0.281132251736,0.32482172329,1.0
2223,2022-10-18,Brighton,Nott'm Forest,1,0.117398113501,0.19582292252,0.68677896398,1.0
2223,2022-10-18,Crystal Palace,Wolves,2,0.278121061909,0.301661089093,0.420217848998,1.0
2223,2022-10-19,Bournemouth,Southampton,0,0.357554249352,0.288835114341,0.353610636307,1.0
2223,2022-10-19,Brentford,Chelsea,1,0.553362293043,0.245625099463,0.201012607494,1.0
2223,2022-10-19,Liverpool,West Ham,2,0.138455160978,0.192344894293,0.669199944728,1.0
2223,2022-10-19,Man United,Tottenham,2,0.336874174328,0.269876789518,0.393249036154,1.0
2223,2022-10-19,Newcastle,Everton,2,0.176136454041,0.237458034336,0.586405511623,1.0
2223,2022-10-20,Fulham,Aston Villa,2,0.383811461037,0.28168618924,0.334502349723,1.0
2223,2022-10-20,Leicester,Leeds,2,0.317218305287,0.268483649447,0.414298045267,1.0
2223,2022-10-22,Chelsea,Man United,1,0.275279992964,0.274495719479,0.450224287557,1.0
2223,2022-10-22,Everton,Crystal Palace,2,0.324875267284,0.302399619862,0.372725112853,1.0
2223,2022-10-22,Man City,Brighton,2,0.06694814855,0.138526716596,0.794525134855,1.0
2223,2022-10-22,Nott'm Forest,Liverpool,2,0.76047943219,0.154798721253,0.084721846557,1.0
2223,2022-10-23,Aston Villa,Brentford,2,0.275635175317,0.274847646245,0.449517178438,1.0
2223,2022-10-23,Leeds,Fulham,0,0.267778400195,0.265559242183,0.466662357622,1.0
2223,2022-10-23,Southampton,Arsenal,1,0.608502056233,0.22516001144,0.166337932327,1.0
