season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2122,2022-03-05,Wolfsburg,Union Berlin,2,0.26369804955550863,0.34689554739444217,0.3894064030500491
2122,2022-03-06,FC Koln,Hoffenheim,0,0.27813790323238424,0.3313099683849197,0.39055212838269604
2122,2022-03-12,Freiburg,Wolfsburg,2,0.2295833447688368,0.3287542663740149,0.44166238885714837
2122,2022-03-12,Hoffenheim,Bayern Munich,1,0.6769903825694458,0.1103052243516353,0.2127043930789188
2122,2022-03-12,M'gladbach,Hertha,2,0.2338342615727052,0.2536469626478921,0.5125187757794027
2122,2022-03-12,Union Berlin,Stuttgart,1,0.31264021271149706,0.383421630630056,0.30393815665844687
2122,2022-03-13,Dortmund,Bielefeld,2,0.10864886902006829,0.22624032424673243,0.6651108067331993
2122,2022-03-13,Ein Frankfurt,Bochum,2,0.25656643938312274,0.219126815303109,0.5243067453137683
2122,2022-03-13,Greuther Furth,RB Leipzig,0,0.7107846586298697,0.13175376342138298,0.1574615779487474
2122,2022-03-13,Leverkusen,FC Koln,0,0.26071895893210834,0.24274129385726942,0.4965397472106223
2122,2022-03-16,Mainz,Dortmund,0,0.5375496475010948,0.17098935462668546,0.29146099787221974
2122,2022-03-18,Bochum,M'gladbach,0,0.34480289608735776,0.2845794980793758,0.3706176058332664
2122,2022-03-19,Bayern Munich,Union Berlin,2,0.12381981374737158,0.15423124861007398,0.7219489376425545
2122,2022-03-19,Greuther Furth,Freiburg,1,0.5541666019622513,0.18337058509040424,0.2624628129473444
2122,2022-03-19,Hertha,Hoffenheim,2,0.5820751888750225,0.17417216251080025,0.24375264861417728
2122,2022-03-19,Mainz,Bielefeld,2,0.12041966242755192,0.21557968725641083,0.6640006503160372
2122,2022-03-19,Stuttgart,Augsburg,2,0.26740024685892455,0.34728789733435883,0.3853118558067167
2122,2022-03-20,FC Koln,Dortmund,1,0.55488686946114,0.14232928867391856,0.3027838418649415
2122,2022-03-20,RB Leipzig,Ein Frankfurt,1,0.1433509588015192,0.21650479676559878,0.6401442444328821
2122,2022-03-20,Wolfsburg,Leverkusen,0,0.44295409837625715,0.25474642049580976,0.30229948112793303
2122,2022-04-01,Union Berlin,FC Koln,2,0.23128473917622566,0.24334516263859104,0.5253700981851833
2122,2022-04-02,Bielefeld,Stuttgart,1,0.41812119107880785,0.2710486725917608,0.31083013632943135
2122,2022-04-02,Dortmund,RB Leipzig,0,0.4635077915357904,0.21985838815252895,0.3166338203116806
2122,2022-04-02,Ein Frankfurt,Greuther Furth,1,0.1272721518089807,0.2720807272059519,0.6006471209850675
2122,2022-04-02,Freiburg,Bayern Munich,0,0.6571521653974491,0.13535206313692366,0.20749577146562728
2122,2022-04-02,Hoffenheim,Bochum,0,0.1260390130011292,0.18477524560707967,0.689185741391791
2122,2022-04-02,Leverkusen,Hertha,2,0.13157857420994193,0.23498502063625348,0.6334364051538045
2122,2022-04-03,Augsburg,Wolfsburg,2,0.35735158990972077,0.3035194195073871,0.3391289905828921
2122,2022-04-03,M'gladbach,Mainz,1,0.44911115889248737,0.20262279560136154,0.3482660455061511
2122,2022-04-06,Augsburg,Mainz,2,0.4123017454698415,0.20867973416810387,0.3790185203620546
2122,2022-04-08,Stuttgart,Dortmund,0,0.6098146637633755,0.16017504819019523,0.23001028804642923
2122,2022-04-09,Bayern Munich,Augsburg,2,0.10681011016868378,0.19128127230362169,0.7019086175276946
2122,2022-04-09,FC Koln,Mainz,2,0.25585502160102436,0.2522738695236476,0.491871108875328
2122,2022-04-09,Greuther Furth,M'gladbach,0,0.3916556218956327,0.33437263494959457,0.27397174315477274
2122,2022-04-09,Hertha,Union Berlin,0,0.3101640127455445,0.25779217927679704,0.4320438079776584
2122,2022-04-09,Wolfsburg,Bielefeld,2,0.13525993156982338,0.24361992607904553,0.6211201423511311
2122,2022-04-10,Bochum,Leverkusen,1,0.5958233482681694,0.1821470329726863,0.2220296187591444
2122,2022-04-10,Ein Frankfurt,Freiburg,0,0.444286052796798,0.24871986333557658,0.30699408386762533
2122,2022-04-10,RB Leipzig,Hoffenheim,2,0.2647454505001622,0.2298302728515186,0.5054242766483192
2122,2022-04-16,Augsburg,Hertha,0,0.2978228730235515,0.3153993935512204,0.38677773342522814
2122,2022-04-16,Dortmund,Wolfsburg,2,0.25644309818626715,0.21254016410821036,0.5310167377055225
2122,2022-04-16,Freiburg,Bochum,2,0.17558606475585326,0.16882472065162282,0.655589214592524
2122,2022-04-16,M'gladbach,FC Koln,0,0.30443971778668066,0.2418282102323238,0.4537320719809955
2122,2022-04-16,Mainz,Stuttgart,1,0.21612879827132103,0.41139706989172564,0.3724741318369534
2122,2022-04-17,Bielefeld,Bayern Munich,0,0.7400066490367645,0.13569770571600678,0.12429564524722869
2122,2022-04-17,Hoffenheim,Greuther Furth,1,0.09868744627673211,0.19211749533687605,0.7091950583863919
2122,2022-04-17,Leverkusen,RB Leipzig,0,0.4562936191743262,0.2436854281738037,0.3000209526518701
2122,2022-04-17,Union Berlin,Ein Frankfurt,2,0.2590155534941363,0.2615425981199442,0.47944184838591947
2122,2022-04-22,Wolfsburg,Mainz,2,0.4192680676924413,0.17132552781117544,0.4094064044963833
2122,2022-04-23,Bayern Munich,Dortmund,2,0.1446627060217927,0.16015197350810909,0.6951853204700982
2122,2022-04-23,Ein Frankfurt,Hoffenheim,1,0.34338621141477255,0.264580524683453,0.3920332639017744
2122,2022-04-23,FC Koln,Bielefeld,2,0.15845060104089007,0.2593333043412117,0.5822160946178982
2122,2022-04-23,Freiburg,M'gladbach,1,0.315789391315552,0.2795068353357915,0.4047037733486565
2122,2022-04-23,Greuther Furth,Leverkusen,0,0.7137219024956303,0.13229822218072976,0.15397987532364002
2122,2022-04-23,RB Leipzig,Union Berlin,0,0.13755008925868964,0.18424123776284584,0.6782086729784645
2122,2022-04-24,Bochum,Augsburg,0,0.2556438259566678,0.3167669336602606,0.42758924038307167
2122,2022-04-24,Hertha,Stuttgart,2,0.33257106608171505,0.25222764895651645,0.41520128496176856
2122,2022-04-29,Union Berlin,Greuther Furth,1,0.10657043512794605,0.20441853370209132,0.6890110311699627
2122,2022-04-30,Augsburg,FC Koln,0,0.44336590663781733,0.1780623027499157,0.3785717906122671
2122,2022-04-30,Bielefeld,Hertha,1,0.5566818299150061,0.18721510186609727,0.2561030682188966
2122,2022-04-30,Dortmund,Bochum,0,0.11015909983569386,0.23805104119222611,0.65178985897208
2122,2022-04-30,Hoffenheim,Freiburg,0,0.4681474931984244,0.2146344571528523,0.31721804964872335
2122,2022-04-30,Mainz,Bayern Munich,2,0.6680456845261041,0.1329015458746759,0.19905276959922003
2122,2022-04-30,Stuttgart,Wolfsburg,1,0.25445862553816356,0.39546648102837884,0.35007489343345743
2122,2022-05-02,Leverkusen,Ein Frankfurt,2,0.13306884016133508,0.2667341607002437,0.6001969991384212
2122,2022-05-02,M'gladbach,RB Leipzig,2,0.518176759802086,0.243399343216431,0.23842389698148303
2122,2022-05-06,Bochum,Bielefeld,2,0.3408288935315364,0.2177822832578966,0.441388823210567
2122,2022-05-07,FC Koln,Wolfsburg,0,0.16117127903587644,0.3072530733757759,0.5315756475883477
2122,2022-05-07,Freiburg,Union Berlin,0,0.22851715981284215,0.29359861881829735,0.4778842213688606
2122,2022-05-07,Greuther Furth,Dortmund,0,0.713241264011629,0.14648150817128375,0.1402772278170872
2122,2022-05-07,Hertha,Mainz,0,0.35525261046468765,0.22197324416792755,0.42277414536738483
2122,2022-05-07,Hoffenheim,Leverkusen,0,0.45070501851077904,0.2416191715157967,0.30767580997342436
2122,2022-05-08,Bayern Munich,Stuttgart,1,0.11051970894561398,0.20206730485097377,0.6874129862034123
2122,2022-05-08,Ein Frankfurt,M'gladbach,1,0.48916691890845987,0.20494121844986918,0.3058918626416709
2122,2022-05-08,RB Leipzig,Augsburg,2,0.1295651945128462,0.24408693612485716,0.6263478693622967
2122,2022-05-14,Augsburg,Greuther Furth,2,0.170983658338718,0.20357753599822473,0.6254388056630572
2122,2022-05-14,Bielefeld,RB Leipzig,1,0.7137705231995626,0.12209452921111387,0.1641349475893236
2122,2022-05-14,Dortmund,Hertha,2,0.20849027721921157,0.2348933719659943,0.5566163508147942
2122,2022-05-14,Leverkusen,Freiburg,2,0.5565816349655812,0.1625203275041455,0.28089803753027337
2122,2022-05-14,M'gladbach,Hoffenheim,2,0.411903683403356,0.29363252687739,0.2944637897192541
2122,2022-05-14,Mainz,Ein Frankfurt,1,0.1767093341951159,0.37692279785153004,0.44636786795335415
2122,2022-05-14,Stuttgart,FC Koln,2,0.4156945638853213,0.24242294891463395,0.3418824872000447
2122,2022-05-14,Union Berlin,Bochum,2,0.13105288929462608,0.20702211949705365,0.6619249912083203
2122,2022-05-14,Wolfsburg,Bayern Munich,1,0.6483027648122593,0.10870311219287578,0.24299412299486492
2223,2022-08-05,Ein Frankfurt,Bayern Munich,0,0.5576233434871796,0.18763728630791407,0.2547393702049063
2223,2022-08-06,Augsburg,Freiburg,0,0.3592110886063464,0.32916740307832,0.31162150831533375
2223,2022-08-06,Bochum,Mainz,0,0.28627258582945125,0.39382709767915164,0.319900316491397
2223,2022-08-06,Dortmund,Leverkusen,2,0.3568614273506548,0.21751154933911132,0.425627023310234
2223,2022-08-06,M'gladbach,Hoffenheim,2,0.3856491742588611,0.1867362001820363,0.42761462555910257
2223,2022-08-06,Union Berlin,Hertha,2,0.2379517060302589,0.24904993254061053,0.5129983614291306
2223,2022-08-06,Wolfsburg,Werder Bremen,1,0.2303828388898923,0.27072590931798335,0.4988912517921242
2223,2022-08-07,FC Koln,Schalke 04,2,0.16774741123703407,0.22118886457895606,0.6110637241840098
2223,2022-08-07,Stuttgart,RB Leipzig,1,0.6067660395318408,0.15417542540169557,0.23905853506646355
2223,2022-08-12,Freiburg,Dortmund,0,0.35644277936649704,0.29703891348743555,0.3465183071460675
2223,2022-08-13,Hertha,Ein Frankfurt,1,0.2841092801486437,0.37056748603666845,0.34532323381468777
2223,2022-08-13,Hoffenheim,Bochum,2,0.19744730096449714,0.21415408418071555,0.5883986148547873
2223,2022-08-13,Leverkusen,Augsburg,0,0.13213398778177213,0.2061112085395878,0.66175480367864
2223,2022-08-13,RB Leipzig,FC Koln,1,0.17433471196062492,0.21479217715093935,0.6108731108884357
2223,2022-08-13,Schalke 04,M'gladbach,1,0.3920505240570742,0.15210172647505282,0.45584774946787293
2223,2022-08-13,Werder Bremen,Stuttgart,1,0.38161474933250067,0.22008711800877775,0.39829813265872155
2223,2022-08-14,Bayern Munich,Wolfsburg,2,0.13068451802392916,0.1589518839254786,0.7103635980505921
2223,2022-08-14,Mainz,Union Berlin,1,0.22700811585471273,0.33010999175713845,0.44288189238814885
2223,2022-08-19,M'gladbach,Hertha,2,0.22940488749696303,0.19978099710252561,0.5708141154005114
2223,2022-08-20,Augsburg,Mainz,0,0.3404138982065144,0.26684430956074623,0.3927417922327394
2223,2022-08-20,Dortmund,Werder Bremen,0,0.14378295404823963,0.1957166405247405,0.6605004054270198
2223,2022-08-20,Leverkusen,Hoffenheim,0,0.22373512342613378,0.2109735208414832,0.5652913557323831
2223,2022-08-20,Stuttgart,Freiburg,0,0.2957896861751585,0.422414119662511,0.28179619416233054
2223,2022-08-20,Union Berlin,RB Leipzig,2,0.29308274123608224,0.23947002285249633,0.46744723591142145
2223,2022-08-20,Wolfsburg,Schalke 04,1,0.23008746855872816,0.2833429588500758,0.48656957259119593
2223,2022-08-21,Bochum,Bayern Munich,0,0.6556887177387923,0.15448162068301827,0.18982966157818937
2223,2022-08-21,Ein Frankfurt,FC Koln,1,0.3593275249241217,0.2623838839638048,0.3782885911120736
2223,2022-08-26,Freiburg,Bochum,2,0.26876363052127583,0.2525238515523206,0.47871251792640357
2223,2022-08-27,Bayern Munich,M'gladbach,1,0.13108036055008887,0.1564043548384615,0.7125152846114496
2223,2022-08-27,Hertha,Dortmund,0,0.599133625067505,0.14301006011734893,0.25785631481514615
2223,2022-08-27,Hoffenheim,Augsburg,2,0.20297269721039435,0.2864600502688738,0.510567252520732
2223,2022-08-27,Mainz,Leverkusen,0,0.3049678720898105,0.3300259457331129,0.36500618217707664
2223,2022-08-27,RB Leipzig,Wolfsburg,2,0.1655747705729918,0.25446636860578137,0.5799588608212268
2223,2022-08-27,Schalke 04,Union Berlin,0,0.33220375356161647,0.16408685875489296,0.5037093876834906
2223,2022-08-28,FC Koln,Stuttgart,1,0.36723553464283926,0.2616613930436468,0.37110307231351397
2223,2022-08-28,Werder Bremen,Ein Frankfurt,0,0.36859183150401353,0.3560603790553736,0.2753477894406129
2223,2022-09-02,Dortmund,Hoffenheim,2,0.23334846737411102,0.1857852855769127,0.5808662470489762
2223,2022-09-03,Bochum,Werder Bremen,0,0.45433208150427845,0.23635250415220355,0.309315414343518
2223,2022-09-03,Ein Frankfurt,RB Leipzig,2,0.39581148898687224,0.25540725053980423,0.34878126047332364
2223,2022-09-03,Leverkusen,Freiburg,0,0.2239219246484003,0.24882932309611994,0.5272487522554797
2223,2022-09-03,Stuttgart,Schalke 04,1,0.21776087596329832,0.3059801579399285,0.4762589660967732
2223,2022-09-03,Union Berlin,Bayern Munich,1,0.552659929553245,0.18596712394426157,0.26137294650249326
2223,2022-09-03,Wolfsburg,FC Koln,0,0.3516736541843616,0.2928761902008486,0.3554501556147899
2223,2022-09-04,Augsburg,Hertha,0,0.4582231897512594,0.22001313330155808,0.3217636769471825
2223,2022-09-04,M'gladbach,Mainz,0,0.3851247862254239,0.17276825023811734,0.44210696353645884
2223,2022-09-09,Werder Bremen,Augsburg,0,0.2101610432232748,0.26643379252710014,0.5234051642496249
2223,2022-09-10,Bayern Munich,Stuttgart,1,0.1420963782761096,0.2511215739774986,0.6067820477463918
2223,2022-09-10,Ein Frankfurt,Wolfsburg,0,0.3133100533078621,0.2539840298331028,0.432705916859035
2223,2022-09-10,Hertha,Leverkusen,1,0.5744945539741496,0.16880088920142172,0.25670455682442866
2223,2022-09-10,Hoffenheim,Mainz,2,0.4315192985656183,0.19644516485065922,0.3720355365837225
2223,2022-09-10,RB Leipzig,Dortmund,2,0.43039183338701936,0.18589321238342088,0.38371495422955965
2223,2022-09-10,Schalke 04,Bochum,2,0.20814741962150254,0.2856940644939473,0.5061585158845502
2223,2022-09-11,FC Koln,Union Berlin,0,0.23345805553815582,0.34121352572240066,0.42532841873944344
2223,2022-09-11,Freiburg,M'gladbach,1,0.3299698642213724,0.19302659925829393,0.4770035365203336
2223,2022-09-16,Mainz,Hertha,1,0.2804683732334576,0.261552917083876,0.45797870968266646
2223,2022-09-17,Augsburg,Bayern Munich,2,0.6556887177387923,0.15448162068301827,0.18982966157818937
2223,2022-09-17,Dortmund,Schalke 04,2,0.11682539563288723,0.18869650956992517,0.6944780947971876
2223,2022-09-17,Leverkusen,Werder Bremen,1,0.18007371970992783,0.1893803687335496,0.6305459115565225
2223,2022-09-17,M'gladbach,RB Leipzig,2,0.2730573930814838,0.32576552647548007,0.40117708044303607
2223,2022-09-17,Stuttgart,Ein Frankfurt,0,0.3316516416908175,0.39115029905515597,0.27719805925402663
2223,2022-09-18,Bochum,FC Koln,1,0.35995824984426056,0.30638249880974266,0.3336592513459968
2223,2022-09-18,Hoffenheim,Freiburg,1,0.3587998753164291,0.24161370184646472,0.3995864228371063
2223,2022-09-18,Union Berlin,Wolfsburg,2,0.28496854313219866,0.22789768745040132,0.4871337694174
2223,2022-09-30,Bayern Munich,Leverkusen,2,0.1553990594725445,0.20309695187839397,0.6415039886490616
2223,2022-10-01,Ein Frankfurt,Union Berlin,2,0.36014447150139894,0.20595406078165515,0.43390146771694577
2223,2022-10-01,FC Koln,Dortmund,2,0.3165946971382566,0.3272115586616964,0.35619374420004696
2223,2022-10-01,Freiburg,Mainz,2,0.38624945632183555,0.18046512677081142,0.4332854169073531
2223,2022-10-01,RB Leipzig,Bochum,2,0.17816974899524357,0.2112188949305726,0.6106113560741839
2223,2022-10-01,Werder Bremen,M'gladbach,2,0.35677214237396576,0.3699728982328288,0.27325495939320554
2223,2022-10-01,Wolfsburg,Stuttgart,2,0.41831142985045433,0.29107309143736887,0.29061547871217674
2223,2022-10-02,Hertha,Hoffenheim,1,0.35006890903945415,0.374398257614321,0.27553283334622486
2223,2022-10-02,Schalke 04,Augsburg,0,0.21741483882692256,0.2873332443876004,0.4952519167854771
2223,2022-10-07,Hoffenheim,Werder Bremen,0,0.40743054319143956,0.25290380052919775,0.3396656562793627
2223,2022-10-08,Augsburg,Wolfsburg,1,0.3564418425915752,0.3430413165256322,0.3005168408827926
2223,2022-10-08,Bochum,Ein Frankfurt,2,0.5282825966504423,0.19787302635550105,0.27384437699405667
2223,2022-10-08,Dortmund,Bayern Munich,1,0.45148845441396435,0.3078892224646624,0.2406223231213733
2223,2022-10-08,Leverkusen,Schalke 04,2,0.11815897395245954,0.22400492903057362,0.6578360970169669
2223,2022-10-08,Mainz,RB Leipzig,1,0.26938187283102893,0.33283526206335146,0.39778286510561955
2223,2022-10-09,Hertha,Freiburg,1,0.30751145665948465,0.431553724211982,0.2609348191285333
2223,2022-10-09,M'gladbach,FC Koln,2,0.34571549161540943,0.23771772866132343,0.4165667797232672
2223,2022-10-09,Stuttgart,Union Berlin,0,0.4185879342079072,0.1882505647694275,0.3931615010226652
2223,2022-10-14,Schalke 04,Hoffenheim,0,0.47751249424119335,0.1727651643766911,0.34972234138211566
2223,2022-10-15,Ein Frankfurt,Leverkusen,2,0.3520354209779797,0.2824210516965692,0.36554352732545103
2223,2022-10-15,RB Leipzig,Hertha,2,0.20799897869254158,0.2687037952428695,0.5232972260645888
2223,2022-10-15,Stuttgart,Bochum,2,0.18754612482807032,0.31722119892220635,0.49523267624972334
2223,2022-10-15,Werder Bremen,Mainz,0,0.4391621784968796,0.20371409869336513,0.3571237228097552
2223,2022-10-15,Wolfsburg,M'gladbach,1,0.36788263862974285,0.22628653026919668,0.4058308311010605
2223,2022-10-16,Bayern Munich,Freiburg,2,0.13746796312103496,0.13428574680621808,0.728246290072747
2223,2022-10-16,FC Koln,Augsburg,2,0.18220980935823225,0.2906973743728735,0.5270928162688943
2223,2022-10-16,Union Berlin,Dortmund,2,0.25117264485118934,0.379783145878887,0.36904420926992365
2223,2022-10-21,Mainz,FC Koln,2,0.31291928402681757,0.28289818187579097,0.4041825340973914
2223,2022-10-22,Augsburg,RB Leipzig,1,0.6173268719814071,0.1417982289406299,0.24087489907796297
2223,2022-10-22,Dortmund,Stuttgart,2,0.18463673411663142,0.24399431117481094,0.5713689547085576
2223,2022-10-22,Freiburg,Werder Bremen,2,0.32298393492695804,0.24616818964252735,0.43084787543051456
2223,2022-10-22,Hoffenheim,Bayern Munich,0,0.5475875770928114,0.1918940298420405,0.26051839306514807
2223,2022-10-22,Leverkusen,Wolfsburg,1,0.20040198996967187,0.224603775852205,0.5749942341781231
2223,2022-10-22,M'gladbach,Ein Frankfurt,0,0.40612701367338183,0.17076250270352397,0.4231104836230942
2223,2022-10-23,Bochum,Union Berlin,2,0.4691463182097677,0.20181963730735406,0.32903404448287815
2223,2022-10-23,Hertha,Schalke 04,2,0.19871208921157374,0.30450281602063556,0.49678509476779065
2223,2022-10-28,Werder Bremen,Hertha,2,0.46527760661298806,0.22926267732053818,0.30545971606647376
2223,2022-10-29,Bayern Munich,Mainz,2,0.13068451802392916,0.1589518839254786,0.7103635980505921
2223,2022-10-29,Ein Frankfurt,Dortmund,0,0.27500716757766147,0.38730546491617723,0.33768736750616124
2223,2022-10-29,RB Leipzig,Leverkusen,2,0.24421763614794859,0.286106272383419,0.4696760914686324
2223,2022-10-29,Stuttgart,Augsburg,2,0.22098936898597935,0.34203308225671397,0.4369775487573066
2223,2022-10-29,Wolfsburg,Bochum,2,0.19182173257496038,0.31504803912798696,0.4931302282970526
2223,2022-10-30,FC Koln,Hoffenheim,1,0.3121768623474716,0.3432110075697003,0.34461213008282815
2223,2022-10-30,Schalke 04,Freiburg,0,0.4673322635439881,0.17676187299687632,0.3559058634591356
2223,2022-10-30,Union Berlin,M'gladbach,2,0.20371585898262162,0.216783029284656,0.5795011117327223
2223,2022-11-04,M'gladbach,Stuttgart,2,0.37981640451032256,0.2798035511478533,0.3403800443418242
2223,2022-11-05,Augsburg,Ein Frankfurt,0,0.6033104277000213,0.17418121488789595,0.22250835741208272
2223,2022-11-05,Dortmund,Bochum,2,0.13120028935901948,0.18366774324323976,0.6851319673977408
2223,2022-11-05,Hertha,Bayern Munich,0,0.6556887177387923,0.15448162068301827,0.18982966157818937
2223,2022-11-05,Hoffenheim,RB Leipzig,0,0.29145392763638733,0.3685177076527517,0.3400283647108611
2223,2022-11-05,Mainz,Wolfsburg,0,0.24298139127170693,0.3651863185982731,0.39183229013001997
2223,2022-11-05,Werder Bremen,Schalke 04,2,0.16300228597776256,0.2012514997375293,0.6357462142847081
2223,2022-11-06,Freiburg,FC Koln,2,0.20196228467002605,0.21567198866334522,0.5823657266666287
2223,2022-11-06,Leverkusen,Union Berlin,2,0.2489426099100787,0.265018834537058,0.4860385555528634
2223,2022-11-08,Bayern Munich,Werder Bremen,2,0.12975321993179104,0.19998423370125656,0.6702625463669524
2223,2022-11-08,Bochum,M'gladbach,2,0.2973700142995259,0.38082183072960485,0.3218081549708692
2223,2022-11-08,Stuttgart,Hertha,2,0.3013788953267498,0.28792751081620754,0.41069359385704274
2223,2022-11-08,Wolfsburg,Dortmund,2,0.28796438861429463,0.41832498407555624,0.2937106273101493
2223,2022-11-09,Ein Frankfurt,Hoffenheim,2,0.2621621109879378,0.24062461989865783,0.49721326911340424
2223,2022-11-09,FC Koln,Leverkusen,0,0.24923507849722804,0.3836670928631584,0.3670978286396134
2223,2022-11-09,RB Leipzig,Freiburg,2,0.2709925109257898,0.24511034971652304,0.48389713935768724
2223,2022-11-09,Schalke 04,Mainz,2,0.4207397419418849,0.15842893321063758,0.42083132484747754
2223,2022-11-09,Union Berlin,Augsburg,1,0.1370261045917359,0.24569348796873108,0.6172804074395332
2223,2022-11-11,M'gladbach,Dortmund,2,0.3108101952762234,0.3804359929339709,0.3087538117898058
2223,2022-11-12,Augsburg,Bochum,0,0.3236663971635384,0.31018836785189247,0.36614523498456913
2223,2022-11-12,Hertha,FC Koln,2,0.32558982829247995,0.34136643107226267,0.33304374063525743
2223,2022-11-12,Hoffenheim,Wolfsburg,0,0.39927751990364874,0.23685119170027497,0.36387128839607624
2223,2022-11-12,Leverkusen,Stuttgart,2,0.19608191596501903,0.27658348434415486,0.5273345996908262
2223,2022-11-12,Schalke 04,Bayern Munich,0,0.6556887177387923,0.15448162068301827,0.18982966157818937
2223,2022-11-12,Werder Bremen,RB Leipzig,0,0.6017710194239212,0.1541224046675485,0.24410657590853033
2223,2022-11-13,Freiburg,Union Berlin,2,0.31813163682329204,0.19538107433508478,0.4864872888416233
2223,2022-11-13,Mainz,Ein Frankfurt,1,0.2511548877364592,0.4066046220646844,0.34224049019885644
2223,2023-01-20,RB Leipzig,Bayern Munich,1,0.47012359965627193,0.26092032820769623,0.26895607213603195
2223,2023-01-21,Bochum,Hertha,2,0.48093174796695376,0.21668378999202814,0.302384462041018
2223,2023-01-21,Ein Frankfurt,Schalke 04,2,0.1105398462855988,0.18787917571194637,0.7015809780024549
2223,2023-01-21,FC Koln,Werder Bremen,2,0.47352814197281884,0.23774785038310262,0.28872400764407863
2223,2023-01-21,Stuttgart,Mainz,1,0.4103338743637948,0.2842571725900405,0.30540895304616467
2223,2023-01-21,Union Berlin,Hoffenheim,2,0.32827078498339257,0.19568050973697826,0.47604870527962917
2223,2023-01-21,Wolfsburg,Freiburg,2,0.420220699595035,0.17550289518848045,0.40427640521648467
2223,2023-01-22,Dortmund,Augsburg,2,0.1296705521812501,0.1769128665498076,0.6934165812689423
2223,2023-01-22,M'gladbach,Leverkusen,0,0.30974651304436857,0.24801241415512484,0.4422410728005067
2223,2023-01-24,Bayern Munich,FC Koln,1,0.13308715233196983,0.16187421363539206,0.7050386340326382
2223,2023-01-24,Hertha,Wolfsburg,0,0.2788002760780183,0.42581348367354127,0.2953862402484404
2223,2023-01-24,Hoffenheim,Stuttgart,1,0.4045959818903167,0.28869560645879017,0.30670841165089324
2223,2023-01-24,Schalke 04,RB Leipzig,0,0.5905185619080028,0.1302009910812631,0.27928044701073423
2223,2023-01-25,Augsburg,M'gladbach,2,0.33020307576245783,0.36605049584282384,0.3037464283947184
2223,2023-01-25,Freiburg,Ein Frankfurt,1,0.44434872278307624,0.17878190907945263,0.37686936813747113
2223,2023-01-25,Leverkusen,Bochum,2,0.1476985989272141,0.3028241640987263,0.5494772369740596
2223,2023-01-25,Mainz,Dortmund,0,0.274019681058834,0.38071650450748995,0.3452638144336761
2223,2023-01-25,Werder Bremen,Union Berlin,0,0.36906522056849667,0.3254919102723943,0.305442869159109
2223,2023-01-27,RB Leipzig,Stuttgart,2,0.16100069685470297,0.2570121518804269,0.5819871512648701
2223,2023-01-28,Bayern Munich,Ein Frankfurt,1,0.1350474440090187,0.13559251940985279,0.7293600365811286
2223,2023-01-28,Freiburg,Augsburg,2,0.2205321889146252,0.24461694551687355,0.5348508655685013
2223,2023-01-28,Hertha,Union Berlin,0,0.32775962938682407,0.19803097456907717,0.4742093960440988
2223,2023-01-28,Hoffenheim,M'gladbach,0,0.35123840564299136,0.21430927726256574,0.43445231709444293
2223,2023-01-28,Mainz,Bochum,2,0.20728964812974143,0.34338249653561037,0.4493278553346481
2223,2023-01-28,Werder Bremen,Wolfsburg,2,0.4806113633113374,0.18453238949415987,0.3348562471945026
2223,2023-01-29,Leverkusen,Dortmund,0,0.3858652327735945,0.2082739518555968,0.40586081537080876
2223,2023-01-29,Schalke 04,FC Koln,1,0.46504941626175633,0.1839409537708775,0.3510096299673662
2223,2023-02-03,Augsburg,Leverkusen,2,0.5179341603558412,0.18845268726596023,0.29361315237819857
2223,2023-02-04,Bochum,Hoffenheim,2,0.40497071877228674,0.303205257334226,0.2918240238934873
2223,2023-02-04,Dortmund,Freiburg,2,0.18893592098220185,0.19304120106345524,0.6180228779543429
2223,2023-02-04,Ein Frankfurt,Hertha,2,0.19799033598734056,0.2616301173715893,0.5403795466410701
2223,2023-02-04,FC Koln,RB Leipzig,1,0.4731197542577634,0.1939726480075785,0.332907597734658
2223,2023-02-04,M'gladbach,Schalke 04,1,0.17915918525844937,0.1979296577920401,0.6229111569495106
2223,2023-02-04,Union Berlin,Mainz,2,0.2569288592858337,0.24380483530207897,0.4992663054120873
2223,2023-02-05,Stuttgart,Werder Bremen,0,0.3632867380966118,0.2909200212329304,0.3457932406704578
2223,2023-02-05,Wolfsburg,Bayern Munich,0,0.5015625548984912,0.17576523629028226,0.32267220881122644
2223,2023-02-10,Schalke 04,Wolfsburg,1,0.49708688123181494,0.17005030527060816,0.33286281349757696
2223,2023-02-11,Bayern Munich,Bochum,2,0.1410694653171167,0.24002909932497896,0.6189014353579043
2223,2023-02-11,Freiburg,Stuttgart,2,0.28330174846984707,0.2942561203245137,0.4224421312056392
2223,2023-02-11,Hoffenheim,Leverkusen,0,0.29419707026665176,0.40084533523032573,0.30495759450302257
2223,2023-02-11,Mainz,Augsburg,2,0.23588951461775148,0.3377775888878637,0.4263328964943848
2223,2023-02-11,RB Leipzig,Union Berlin,0,0.17681710492442998,0.2570754490785177,0.5661074459970523
2223,2023-02-11,Werder Bremen,Dortmund,0,0.624178018530086,0.14868422706377166,0.22713775440614217
2223,2023-02-12,FC Koln,Ein Frankfurt,2,0.2850100640021137,0.4115307746350131,0.3034591613628731
2223,2023-02-12,Hertha,M'gladbach,2,0.25643187043780735,0.3426942067991963,0.4008739227629964
2223,2023-02-17,Augsburg,Hoffenheim,2,0.4578418200712264,0.28951854284009687,0.25263963708867676
