season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2122,2022-05-06,Bochum,Bielefeld,2,0.335598525709,0.227711481817,0.436689992474
2122,2022-05-07,FC Koln,Wolfsburg,0,0.282442067568,0.309514395727,0.408043536705
2122,2022-05-07,Freiburg,Union Berlin,0,0.35905503703,0.270571849219,0.370373113751
2122,2022-05-07,Greuther Furth,Dortmund,0,0.604789257338,0.128540044771,0.266670697891
2122,2022-05-07,Hertha,Mainz,0,0.294366515992,0.255489603121,0.450143880888
2122,2022-05-07,Hoffenheim,Leverkusen,0,0.485222995417,0.215871162092,0.298905842491
2122,2022-05-08,Bayern Munich,Stuttgart,1,0.163963168133,0.204943923248,0.63109290862
2122,2022-05-08,Ein Frankfurt,M'gladbach,1,0.347124468826,0.217144979681,0.435730551493
2122,2022-05-08,RB Leipzig,Augsburg,2,0.2196448167,0.214290814403,0.566064368897
2122,2022-05-14,Augsburg,Greuther Furth,2,0.232722464376,0.224655404032,0.542622131591
2122,2022-05-14,Bielefeld,RB Leipzig,1,0.602242582175,0.124826759996,0.272930657829
2122,2022-05-14,Dortmund,Hertha,2,0.155399708826,0.218040539429,0.626559751745
2122,2022-05-14,Leverkusen,Freiburg,2,0.294059943183,0.159727834654,0.546212222163
2122,2022-05-14,M'gladbach,Hoffenheim,2,0.27425679842,0.335488455164,0.390254746416
2122,2022-05-14,Mainz,Ein Frankfurt,1,0.253786175133,0.357341750147,0.38887207472
2122,2022-05-14,Stuttgart,FC Koln,2,0.33300313832,0.293430891262,0.373565970419
2122,2022-05-14,Union Berlin,Bochum,2,0.255254375959,0.180136897998,0.564608726043
2122,2022-05-14,Wolfsburg,Bayern Munich,1,0.600119817572,0.124386774788,0.27549340764
2223,2022-08-05,Ein Frankfurt,Bayern Munich,0,0.538758162047,0.153586927121,0.307654910832
2223,2022-08-06,Augsburg,Freiburg,0,0.325044897626,0.381533442162,0.293421660211
2223,2022-08-06,Bochum,Mainz,0,0.255258800378,0.411164113313,0.333577086309
2223,2022-08-06,Dortmund,Leverkusen,2,0.229679695886,0.241911339471,0.528408964643
2223,2022-08-06,M'gladbach,Hoffenheim,2,0.246603005169,0.238890692751,0.51450630208
2223,2022-08-06,Union Berlin,Hertha,2,0.185625966227,0.197171144699,0.617202889074
2223,2022-08-06,Wolfsburg,Werder Bremen,1,0.187581798113,0.25240250065,0.560015701237
2223,2022-08-07,FC Koln,Schalke 04,2,0.168474373044,0.236449112713,0.595076514243
2223,2022-08-07,Stuttgart,RB Leipzig,1,0.542238764769,0.165211102636,0.292550132595
2223,2022-08-12,Freiburg,Dortmund,0,0.279010203533,0.364469831674,0.356519964792
2223,2022-08-13,Hertha,Ein Frankfurt,1,0.32944114748,0.332279237285,0.338279615235
2223,2022-08-13,Hoffenheim,Bochum,2,0.245849940925,0.283436706324,0.470713352751
2223,2022-08-13,Leverkusen,Augsburg,0,0.159674416164,0.261513652751,0.578811931086
2223,2022-08-13,RB Leipzig,FC Koln,1,0.205238587454,0.176174063523,0.618587349023
2223,2022-08-13,Schalke 04,M'gladbach,1,0.452053982461,0.215519650746,0.332426366793
2223,2022-08-13,Werder Bremen,Stuttgart,1,0.369427179114,0.26236317119,0.368209649696
2223,2022-08-14,Bayern Munich,Wolfsburg,2,0.166890696315,0.150868417088,0.682240886598
2223,2022-08-14,Mainz,Union Berlin,1,0.239875447472,0.416426169798,0.34369838273
2223,2022-08-19,M'gladbach,Hertha,2,0.20455414215,0.237820765312,0.557625092538
2223,2022-08-20,Augsburg,Mainz,0,0.304311248877,0.382306457292,0.31338229383
2223,2022-08-20,Dortmund,Werder Bremen,0,0.171558543876,0.204388877728,0.624052578396
2223,2022-08-20,Leverkusen,Hoffenheim,0,0.1921317087,0.218443831096,0.589424460204
2223,2022-08-20,Stuttgart,Freiburg,0,0.434128666026,0.280162919207,0.285708414766
2223,2022-08-20,Union Berlin,RB Leipzig,2,0.289404940854,0.237546654486,0.47304840466
2223,2022-08-20,Wolfsburg,Schalke 04,1,0.15921888163,0.278396374802,0.562384743568
2223,2022-08-21,Bochum,Bayern Munich,0,0.583382875636,0.166262292919,0.250354831445
2223,2022-08-21,Ein Frankfurt,FC Koln,1,0.329192547954,0.226423244418,0.444384207628
2223,2022-08-26,Freiburg,Bochum,2,0.212113249346,0.308413853176,0.479472897478
2223,2022-08-27,Bayern Munich,M'gladbach,1,0.166161187289,0.154580122817,0.679258689894
2223,2022-08-27,Hertha,Dortmund,0,0.579409275772,0.158945365607,0.261645358621
2223,2022-08-27,Hoffenheim,Augsburg,2,0.200192482736,0.273552769333,0.52625474793
2223,2022-08-27,Mainz,Leverkusen,0,0.288354402265,0.372178639291,0.339466958444
2223,2022-08-27,RB Leipzig,Wolfsburg,2,0.225052190286,0.279330989,0.495616820713
2223,2022-08-27,Schalke 04,Union Berlin,0,0.432477157036,0.257225113529,0.310297729436
2223,2022-08-28,FC Koln,Stuttgart,1,0.178887894723,0.24954099381,0.571571111467
2223,2022-08-28,Werder Bremen,Ein Frankfurt,0,0.422753567882,0.281017720286,0.296228711832
2223,2022-09-02,Dortmund,Hoffenheim,2,0.1926539965,0.18342509462,0.62392090888
2223,2022-09-03,Bochum,Werder Bremen,0,0.429404821395,0.229879453509,0.340715725096
2223,2022-09-03,Ein Frankfurt,RB Leipzig,2,0.351157161042,0.286037709178,0.36280512978
2223,2022-09-03,Leverkusen,Freiburg,0,0.234541292866,0.273308201097,0.492150506037
2223,2022-09-03,Stuttgart,Schalke 04,1,0.227930391089,0.241036962363,0.531032646548
2223,2022-09-03,Union Berlin,Bayern Munich,1,0.523986459304,0.161327121014,0.314686419682
2223,2022-09-03,Wolfsburg,FC Koln,0,0.334898682701,0.248190213287,0.416911104012
2223,2022-09-04,Augsburg,Hertha,0,0.418153220829,0.23595791689,0.34588886228
2223,2022-09-04,M'gladbach,Mainz,0,0.242258106085,0.261865389076,0.495876504839
2223,2022-09-09,Werder Bremen,Augsburg,0,0.254360570024,0.316354155012,0.429285274964
2223,2022-09-10,Bayern Munich,Stuttgart,1,0.159293056843,0.24335929788,0.597347645277
2223,2022-09-10,Ein Frankfurt,Wolfsburg,0,0.316225377991,0.226522030085,0.457252591924
2223,2022-09-10,Hertha,Leverkusen,1,0.482051940976,0.235119514368,0.282828544657
2223,2022-09-10,Hoffenheim,Mainz,2,0.373479196224,0.275249171837,0.351271631939
2223,2022-09-10,RB Leipzig,Dortmund,2,0.414932688194,0.217970921234,0.367096390572
2223,2022-09-10,Schalke 04,Bochum,2,0.322106891882,0.261813624183,0.416079483935
2223,2022-09-11,FC Koln,Union Berlin,0,0.243755393118,0.413864508413,0.342380098469
2223,2022-09-11,Freiburg,M'gladbach,1,0.30396650279,0.249020286374,0.447013210835
2223,2022-09-16,Mainz,Hertha,1,0.299020487729,0.223922665293,0.477056846977
2223,2022-09-17,Augsburg,Bayern Munich,2,0.59276452772,0.162518291784,0.244717180497
2223,2022-09-17,Dortmund,Schalke 04,2,0.157974829872,0.212942200761,0.629082969366
2223,2022-09-17,Leverkusen,Werder Bremen,1,0.175534116323,0.199770356586,0.62469552709
2223,2022-09-17,M'gladbach,RB Leipzig,2,0.288070996608,0.347644170306,0.364284833087
2223,2022-09-17,Stuttgart,Ein Frankfurt,0,0.403199183763,0.294873101475,0.301927714762
2223,2022-09-18,Bochum,FC Koln,1,0.412993641998,0.270428149201,0.316578208801
2223,2022-09-18,Hoffenheim,Freiburg,1,0.373291498938,0.2630615556,0.363646945461
2223,2022-09-18,Union Berlin,Wolfsburg,2,0.188160491307,0.238321363533,0.57351814516
2223,2022-09-30,Bayern Munich,Leverkusen,2,0.16599340739,0.155433778617,0.678572813993
2223,2022-10-01,Ein Frankfurt,Union Berlin,2,0.319783305042,0.235869764216,0.444346930742
2223,2022-10-01,FC Koln,Dortmund,2,0.378834974468,0.312923583796,0.308241441736
2223,2022-10-01,Freiburg,Mainz,2,0.316701686694,0.240367360255,0.442930953051
2223,2022-10-01,RB Leipzig,Bochum,2,0.222345164822,0.264708557309,0.512946277869
2223,2022-10-01,Werder Bremen,M'gladbach,2,0.338134201562,0.391845514251,0.270020284187
2223,2022-10-01,Wolfsburg,Stuttgart,2,0.225954260456,0.363572981418,0.410472758126
2223,2022-10-02,Hertha,Hoffenheim,1,0.353941377519,0.382343985568,0.263714636913
2223,2022-10-02,Schalke 04,Augsburg,0,0.349157916759,0.248690577529,0.402151505712
2223,2022-10-07,Hoffenheim,Werder Bremen,0,0.252191300655,0.214168595442,0.533640103902
2223,2022-10-08,Augsburg,Wolfsburg,1,0.302151833891,0.424398778175,0.273449387934
2223,2022-10-08,Bochum,Ein Frankfurt,2,0.449413435931,0.221165208262,0.329421355807
2223,2022-10-08,Dortmund,Bayern Munich,1,0.459216837126,0.2330207998,0.307762363074
2223,2022-10-08,Leverkusen,Schalke 04,2,0.160155229683,0.215881271084,0.623963499233
2223,2022-10-08,Mainz,RB Leipzig,1,0.320831734327,0.341804197767,0.337364067905
2223,2022-10-09,Hertha,Freiburg,1,0.331793257345,0.4378969151,0.230309827555
2223,2022-10-09,M'gladbach,FC Koln,2,0.232052251651,0.266597888247,0.501349860102
2223,2022-10-09,Stuttgart,Union Berlin,0,0.52016587247,0.224127398217,0.255706729313
2223,2022-10-14,Schalke 04,Hoffenheim,0,0.443288670015,0.209755834846,0.34695549514
2223,2022-10-15,Ein Frankfurt,Leverkusen,2,0.301762493517,0.361811196255,0.336426310228
2223,2022-10-15,RB Leipzig,Hertha,2,0.240343553393,0.205188211501,0.554468235106
2223,2022-10-15,Stuttgart,Bochum,2,0.218482463395,0.299047956612,0.482469579993
2223,2022-10-15,Werder Bremen,Mainz,0,0.368778114453,0.300103843737,0.331118041811
2223,2022-10-15,Wolfsburg,M'gladbach,1,0.36793544108,0.268590601199,0.36347395772
2223,2022-10-16,Bayern Munich,Freiburg,2,0.171912701566,0.146389168743,0.681698129691
2223,2022-10-16,FC Koln,Augsburg,2,0.172009431116,0.259738811924,0.56825175696
2223,2022-10-16,Union Berlin,Dortmund,2,0.261772095211,0.380591824243,0.357636080547
2223,2022-10-21,Mainz,FC Koln,2,0.371730066863,0.244285164223,0.383984768914
2223,2022-10-22,Augsburg,RB Leipzig,1,0.547505409817,0.163310312074,0.289184278109
2223,2022-10-22,Dortmund,Stuttgart,2,0.161046252283,0.235031634048,0.60392211367
2223,2022-10-22,Freiburg,Werder Bremen,2,0.266126298979,0.209577590961,0.52429611006
2223,2022-10-22,Hoffenheim,Bayern Munich,0,0.529120682315,0.156796069864,0.314083247821
2223,2022-10-22,Leverkusen,Wolfsburg,1,0.196104989393,0.244728309719,0.559166700887
2223,2022-10-22,M'gladbach,Ein Frankfurt,0,0.308837267177,0.23559538619,0.455567346633
2223,2022-10-23,Bochum,Union Berlin,2,0.454786537009,0.217583601678,0.327629861313
2223,2022-10-23,Hertha,Schalke 04,2,0.218589468088,0.27214038504,0.509270146872
2223,2022-10-28,Werder Bremen,Hertha,2,0.370875001857,0.233290474479,0.395834523664
2223,2022-10-29,Bayern Munich,Mainz,2,0.166161187289,0.154580122817,0.679258689894
2223,2022-10-29,Ein Frankfurt,Dortmund,0,0.284555672989,0.373460114818,0.341984212193
2223,2022-10-29,RB Leipzig,Leverkusen,2,0.292920427901,0.284472241013,0.422607331085
2223,2022-10-29,Stuttgart,Augsburg,2,0.362963291508,0.261955413628,0.375081294864
2223,2022-10-29,Wolfsburg,Bochum,2,0.184704004016,0.340031390048,0.475264605936
2223,2022-10-30,FC Koln,Hoffenheim,1,0.293998188096,0.336548028902,0.369453783002
2223,2022-10-30,Schalke 04,Freiburg,0,0.450187989865,0.233781568356,0.316030441779
2223,2022-10-30,Union Berlin,M'gladbach,2,0.169629286571,0.223995113079,0.60637560035
2223,2022-11-04,M'gladbach,Stuttgart,2,0.184671386452,0.296802124251,0.518526489298
2223,2022-11-05,Augsburg,Ein Frankfurt,0,0.477086664803,0.248216467519,0.274696867678
2223,2022-11-05,Dortmund,Bochum,2,0.161461039671,0.217641437896,0.620897522432
2223,2022-11-05,Hertha,Bayern Munich,0,0.59276452772,0.162518291784,0.244717180497
2223,2022-11-05,Hoffenheim,RB Leipzig,0,0.258470761862,0.414675860146,0.326853377992
2223,2022-11-05,Mainz,Wolfsburg,0,0.248400653499,0.326846123519,0.424753222983
2223,2022-11-05,Werder Bremen,Schalke 04,2,0.200780032656,0.248110835851,0.551109131494
2223,2022-11-06,Freiburg,FC Koln,2,0.246925808378,0.260179703197,0.492894488424
2223,2022-11-06,Leverkusen,Union Berlin,2,0.323855915112,0.315641505024,0.360502579864
2223,2022-11-08,Bayern Munich,Werder Bremen,2,0.171558543876,0.204388877728,0.624052578396
2223,2022-11-08,Bochum,M'gladbach,2,0.324190382816,0.353600262121,0.322209355063
2223,2022-11-08,Stuttgart,Hertha,2,0.349029198535,0.243787097565,0.4071837039
2223,2022-11-08,Wolfsburg,Dortmund,2,0.279345790254,0.39156341779,0.329090791957
2223,2022-11-09,Ein Frankfurt,Hoffenheim,2,0.32114077246,0.208287738672,0.470571488868
2223,2022-11-09,FC Koln,Leverkusen,0,0.294340100584,0.37680073949,0.328859159926
2223,2022-11-09,RB Leipzig,Freiburg,2,0.318027386258,0.248105132696,0.433867481045
2223,2022-11-09,Schalke 04,Mainz,2,0.39276428819,0.215933761049,0.39130195076
2223,2022-11-09,Union Berlin,Augsburg,1,0.170062287736,0.263626377322,0.566311334942
2223,2022-11-11,M'gladbach,Dortmund,2,0.299647615837,0.346064915097,0.354287469066
2223,2022-11-12,Augsburg,Bochum,0,0.275642158704,0.322755106785,0.401602734511
2223,2022-11-12,Hertha,FC Koln,2,0.392563260362,0.274195923154,0.333240816484
2223,2022-11-12,Hoffenheim,Wolfsburg,0,0.346480952651,0.32221502641,0.331304020939
2223,2022-11-12,Leverkusen,Stuttgart,2,0.168396734978,0.250220597846,0.581382667175
2223,2022-11-12,Schalke 04,Bayern Munich,0,0.56784715537,0.160723885124,0.271428959505
2223,2022-11-12,Werder Bremen,RB Leipzig,0,0.467893670757,0.237612319548,0.294494009695
2223,2022-11-13,Freiburg,Union Berlin,2,0.376295703713,0.208240315364,0.415463980923
2223,2022-11-13,Mainz,Ein Frankfurt,1,0.332019579036,0.323860744043,0.34411967692
2223,2023-01-20,RB Leipzig,Bayern Munich,1,0.514113871533,0.189462082149,0.296424046319
2223,2023-01-21,Bochum,Hertha,2,0.372462935251,0.213893468834,0.413643595915
2223,2023-01-21,Ein Frankfurt,Schalke 04,2,0.179275711874,0.241008012838,0.579716275288
2223,2023-01-21,FC Koln,Werder Bremen,2,0.261327723032,0.262280970815,0.476391306153
2223,2023-01-21,Stuttgart,Mainz,1,0.36941380748,0.298825328693,0.331760863827
2223,2023-01-21,Union Berlin,Hoffenheim,2,0.174454212302,0.181783022013,0.643762765685
2223,2023-01-21,Wolfsburg,Freiburg,2,0.358045504871,0.216023000979,0.42593149415
2223,2023-01-22,Dortmund,Augsburg,2,0.161507670996,0.240084504311,0.598407824693
2223,2023-01-22,M'gladbach,Leverkusen,0,0.285758942303,0.298925652763,0.415315404934
2223,2023-01-24,Bayern Munich,FC Koln,1,0.170387659028,0.153961575067,0.675650765905
2223,2023-01-24,Hertha,Wolfsburg,0,0.345338709813,0.381876492436,0.27278479775
2223,2023-01-24,Hoffenheim,Stuttgart,1,0.35824066159,0.29692901162,0.34483032679
2223,2023-01-24,Schalke 04,RB Leipzig,0,0.536317805113,0.155149933346,0.308532261541
2223,2023-01-25,Augsburg,M'gladbach,2,0.308397711665,0.403847582582,0.287754705753
2223,2023-01-25,Freiburg,Ein Frankfurt,1,0.478390708465,0.18089824151,0.340711050025
2223,2023-01-25,Leverkusen,Bochum,2,0.153707686612,0.288114140251,0.558178173137
2223,2023-01-25,Mainz,Dortmund,0,0.310210395304,0.374285053336,0.31550455136
2223,2023-01-25,Werder Bremen,Union Berlin,0,0.414173293379,0.352458667456,0.233368039165
2223,2023-01-27,RB Leipzig,Stuttgart,2,0.194933114205,0.251282546374,0.553784339421
2223,2023-01-28,Bayern Munich,Ein Frankfurt,1,0.179634168783,0.166937772993,0.653428058224
2223,2023-01-28,Freiburg,Augsburg,2,0.206383403752,0.295066511132,0.498550085116
2223,2023-01-28,Hertha,Union Berlin,0,0.477119874549,0.225862669594,0.297017455858
2223,2023-01-28,Hoffenheim,M'gladbach,0,0.355185535424,0.273156517836,0.37165794674
2223,2023-01-28,Mainz,Bochum,2,0.219782175472,0.336483364401,0.443734460127
2223,2023-01-28,Werder Bremen,Wolfsburg,2,0.481079563421,0.239605149272,0.279315287307
2223,2023-01-29,Leverkusen,Dortmund,0,0.340439557459,0.228058435539,0.431502007001
2223,2023-01-29,Schalke 04,FC Koln,1,0.427085968408,0.222032387174,0.350881644418
2223,2023-02-03,Augsburg,Leverkusen,2,0.553527258297,0.168085801418,0.278386940285
2223,2023-02-04,Bochum,Hoffenheim,2,0.327403226182,0.336296458198,0.33630031562
2223,2023-02-04,Dortmund,Freiburg,2,0.181169511566,0.170470315914,0.64836017252
2223,2023-02-04,Ein Frankfurt,Hertha,2,0.24993360887,0.236202506744,0.513863884386
2223,2023-02-04,FC Koln,RB Leipzig,1,0.376830887439,0.295220020071,0.32794909249
2223,2023-02-04,M'gladbach,Schalke 04,1,0.160899075054,0.2484872417,0.590613683247
2223,2023-02-04,Union Berlin,Mainz,2,0.192118865569,0.223378201894,0.584502932537
2223,2023-02-05,Stuttgart,Werder Bremen,0,0.332034844997,0.241817010276,0.426148144727
2223,2023-02-05,Wolfsburg,Bayern Munich,0,0.519583960832,0.159971661553,0.320444377614
2223,2023-02-10,Schalke 04,Wolfsburg,1,0.410861455895,0.244368709232,0.344769834873
2223,2023-02-11,Bayern Munich,Bochum,2,0.180354165293,0.243108430027,0.57653740468
2223,2023-02-11,Freiburg,Stuttgart,2,0.277007220177,0.257516531275,0.465476248548
2223,2023-02-11,Hoffenheim,Leverkusen,0,0.311122260101,0.416131947802,0.272745792097
2223,2023-02-11,Mainz,Augsburg,2,0.275622067402,0.313249733633,0.411128198966
2223,2023-02-11,RB Leipzig,Union Berlin,0,0.235168178057,0.311794739485,0.453037082458
2223,2023-02-11,Werder Bremen,Dortmund,0,0.562449237828,0.163021185684,0.274529576489
2223,2023-02-12,FC Koln,Ein Frankfurt,2,0.400092250304,0.288380204924,0.311527544772
2223,2023-02-12,Hertha,M'gladbach,2,0.400333796129,0.306442514475,0.293223689396
2223,2023-02-17,Augsburg,Hoffenheim,2,0.375368464635,0.35001240751,0.274619127856
2223,2023-02-18,Bochum,Freiburg,0,0.323489061956,0.373844791287,0.302666146756
2223,2023-02-18,Ein Frankfurt,Werder Bremen,2,0.209090383759,0.226787438691,0.56412217755
2223,2023-02-18,M'gladbach,Bayern Munich,2,0.537824043823,0.16558749384,0.296588462337
2223,2023-02-18,Stuttgart,FC Koln,2,0.402431174492,0.257473809357,0.340095016151
2223,2023-02-18,Wolfsburg,RB Leipzig,0,0.319655039709,0.301036089203,0.379308871089
2223,2023-02-19,Dortmund,Hertha,2,0.17214525764,0.185720593956,0.642134148403
2223,2023-02-19,Leverkusen,Mainz,0,0.201481261871,0.266824244361,0.531694493767
2223,2023-02-19,Union Berlin,Schalke 04,1,0.158501568491,0.275021615468,0.566476816042
2223,2023-02-24,Mainz,M'gladbach,2,0.277606576571,0.304505414666,0.417888008762
2223,2023-02-25,FC Koln,Wolfsburg,0,0.244906727293,0.470296345598,0.284796927109
2223,2023-02-25,Hertha,Augsburg,2,0.342046032039,0.2869970891,0.370956878862
2223,2023-02-25,Hoffenheim,Dortmund,0,0.562031619301,0.160465908956,0.277502471743
2223,2023-02-25,RB Leipzig,Ein Frankfurt,2,0.203320220127,0.191761769045,0.604918010829
2223,2023-02-25,Schalke 04,Stuttgart,2,0.272375319917,0.281268705448,0.446355974635
2223,2023-02-25,Werder Bremen,Bochum,2,0.326995509583,0.267141987697,0.405862502719
2223,2023-02-26,Bayern Munich,Union Berlin,2,0.175286661835,0.178015267638,0.646698070527
2223,2023-02-26,Freiburg,Leverkusen,1,0.250447980023,0.333986360553,0.415565659425
2223,2023-03-03,Dortmund,RB Leipzig,2,0.227273053382,0.249647067049,0.523079879569
2223,2023-03-04,Augsburg,Werder Bremen,2,0.382001169777,0.240176710062,0.377822120161
2223,2023-03-04,Bochum,Schalke 04,0,0.241829178258,0.239730459827,0.518440361915
2223,2023-03-04,M'gladbach,Freiburg,1,0.377974340339,0.23927076768,0.382754891981
2223,2023-03-04,Mainz,Hoffenheim,2,0.22098858754,0.234799504917,0.544211907543
2223,2023-03-04,Stuttgart,Bayern Munich,0,0.59276452772,0.162518291784,0.244717180497
2223,2023-03-04,Union Berlin,FC Koln,1,0.189659487452,0.233319998343,0.577020514205
2223,2023-03-05,Leverkusen,Hertha,2,0.180078378534,0.185588547345,0.634333074121
2223,2023-03-05,Wolfsburg,Ein Frankfurt,1,0.406776431169,0.200194838914,0.393028729917
2223,2023-03-10,FC Koln,Bochum,0,0.179863560759,0.295305910682,0.524830528559
2223,2023-03-11,Bayern Munich,Augsburg,2,0.159712073283,0.248533035071,0.591754891646
2223,2023-03-11,Ein Frankfurt,Stuttgart,1,0.27615243459,0.234035704076,0.489811861334
2223,2023-03-11,Hertha,Mainz,1,0.358859003415,0.376955981374,0.264185015211
2223,2023-03-11,RB Leipzig,M'gladbach,2,0.227563580748,0.271288937609,0.501147481643
2223,2023-03-11,Schalke 04,Dortmund,1,0.567710191908,0.160774823814,0.271514984278
2223,2023-03-12,Freiburg,Hoffenheim,2,0.267579857133,0.184091232948,0.548328909919
2223,2023-03-12,Werder Bremen,Leverkusen,0,0.36512828699,0.343491778629,0.291379934381
2223,2023-03-12,Wolfsburg,Union Berlin,1,0.344400340645,0.217734222746,0.43786543661
2223,2023-03-17,M'gladbach,Werder Bremen,1,0.192771476958,0.25458808778,0.552640435262
2223,2023-03-18,Augsburg,Schalke 04,1,0.249893180698,0.241226832952,0.50887998635
2223,2023-03-18,Bochum,RB Leipzig,2,0.553376828037,0.161191252172,0.285431919791
2223,2023-03-18,Dortmund,FC Koln,2,0.170466363522,0.153570777829,0.675962858648
2223,2023-03-18,Hoffenheim,Hertha,2,0.329835980604,0.288689196915,0.381474822481
2223,2023-03-18,Stuttgart,Wolfsburg,0,0.353424248827,0.403765205941,0.242810545232
2223,2023-03-19,Leverkusen,Bayern Munich,2,0.553375965511,0.148719407892,0.297904626597
2223,2023-03-19,Mainz,Freiburg,1,0.239085620505,0.4239355729,0.336978806595
2223,2023-03-19,Union Berlin,Ein Frankfurt,2,0.293986504294,0.250622355616,0.455391140091
2223,2023-03-31,Ein Frankfurt,Bochum,1,0.235382029563,0.284144867673,0.480473102765
2223,2023-04-01,Bayern Munich,Dortmund,2,0.176410969855,0.172742966726,0.650846063419
2223,2023-04-01,Freiburg,Hertha,1,0.231559527525,0.203749997747,0.564690474728
2223,2023-04-01,RB Leipzig,Mainz,0,0.231107157039,0.232758410767,0.536134432195
2223,2023-04-01,Schalke 04,Leverkusen,0,0.43536535844,0.23759751374,0.327037127819
2223,2023-04-01,Union Berlin,Stuttgart,2,0.174826412717,0.262113072177,0.563060515106
2223,2023-04-01,Wolfsburg,Augsburg,1,0.182871546369,0.284385241483,0.532743212148
2223,2023-04-02,FC Koln,M'gladbach,1,0.292579580767,0.36921509143,0.338205327803
2223,2023-04-02,Werder Bremen,Hoffenheim,0,0.352029168059,0.361290088648,0.286680743293
2223,2023-04-08,Augsburg,FC Koln,0,0.375615559422,0.317633973742,0.306750466836
2223,2023-04-08,Dortmund,Union Berlin,2,0.221738478464,0.267504361872,0.510757159663
2223,2023-04-08,Freiburg,Bayern Munich,0,0.519583960832,0.159971661553,0.320444377614
2223,2023-04-08,Hertha,RB Leipzig,0,0.531943420745,0.15339663067,0.314659948585
2223,2023-04-08,Leverkusen,Ein Frankfurt,2,0.237824004033,0.251625592508,0.510550403459
2223,2023-04-08,Mainz,Werder Bremen,1,0.214317225455,0.227896629552,0.557786144993
2223,2023-04-09,Bochum,Stuttgart,0,0.429111496007,0.273017840424,0.297870663569
2223,2023-04-09,Hoffenheim,Schalke 04,2,0.242859018912,0.246655613402,0.510485367686
2223,2023-04-09,M'gladbach,Wolfsburg,2,0.316295512954,0.231996557819,0.451707929227
2223,2023-04-14,Schalke 04,Hertha,2,0.255098640517,0.323279549144,0.421621810339
2223,2023-04-15,Bayern Munich,Hoffenheim,1,0.175728640669,0.172104727196,0.652166632135
2223,2023-04-15,Ein Frankfurt,M'gladbach,1,0.286688909796,0.221012835472,0.492298254732
2223,2023-04-15,FC Koln,Mainz,1,0.370477620256,0.253261858296,0.376260521448
2223,2023-04-15,RB Leipzig,Augsburg,2,0.194933114205,0.251282546374,0.553784339421
2223,2023-04-15,Stuttgart,Dortmund,1,0.511001447198,0.242448054856,0.246550497946
2223,2023-04-16,Union Berlin,Bochum,1,0.170208222173,0.263852601298,0.565939176529
2223,2023-04-16,Werder Bremen,Freiburg,0,0.382360339059,0.369957814446,0.247681846495
2223,2023-04-16,Wolfsburg,Leverkusen,1,0.290643980897,0.352926284273,0.356429734831
2223,2023-04-21,Augsburg,Stuttgart,1,0.414215514776,0.264787908965,0.320996576259
2223,2023-04-22,Bochum,Wolfsburg,0,0.302873035699,0.364131630118,0.332995334183
2223,2023-04-22,Dortmund,Ein Frankfurt,2,0.192193975248,0.224381901899,0.583424122853
2223,2023-04-22,Hertha,Werder Bremen,0,0.390413753365,0.247789254488,0.361796992147
2223,2023-04-22,Hoffenheim,FC Koln,0,0.382459960976,0.281051215967,0.336488823056
2223,2023-04-22,Mainz,Bayern Munich,2,0.543139448944,0.154835926094,0.302024624962
2223,2023-04-23,Freiburg,Schalke 04,2,0.175552751672,0.27947573747,0.544971510858
2223,2023-04-23,Leverkusen,RB Leipzig,2,0.323215278406,0.227112843352,0.449671878242
2223,2023-04-23,M'gladbach,Union Berlin,0,0.452455277981,0.192168191063,0.355376530956
2223,2023-04-28,Bochum,Dortmund,1,0.583247222307,0.166316429037,0.250436348656
2223,2023-04-29,Ein Frankfurt,Augsburg,1,0.216897244599,0.251711311721,0.53139144368
2223,2023-04-29,FC Koln,Freiburg,0,0.347699132937,0.352149893378,0.300150973686
2223,2023-04-29,RB Leipzig,Hoffenheim,2,0.214752412597,0.177447988337,0.607799599067
2223,2023-04-29,Schalke 04,Werder Bremen,2,0.34723785357,0.246215275045,0.406546871385
2223,2023-04-29,Stuttgart,M'gladbach,2,0.383758691901,0.334784831822,0.281456476277
2223,2023-04-29,Union Berlin,Leverkusen,1,0.290541400749,0.348637363525,0.360821235726
2223,2023-04-30,Bayern Munich,Hertha,2,0.183387719485,0.205436683786,0.611175596729
2223,2023-04-30,Wolfsburg,Mainz,2,0.27799215301,0.248613781075,0.473394065915
2223,2023-05-05,Leverkusen,FC Koln,0,0.19617608306,0.22110362047,0.58272029647
2223,2023-05-05,Mainz,Schalke 04,0,0.188431542877,0.239276304056,0.572292153066
2223,2023-05-06,Augsburg,Union Berlin,2,0.489516437242,0.231731049624,0.278752513134
2223,2023-05-06,Freiburg,RB Leipzig,0,0.30196546359,0.243721796994,0.454312739416
2223,2023-05-06,Hertha,Stuttgart,2,0.327909460446,0.25078390496,0.421306634594
2223,2023-05-06,Hoffenheim,Ein Frankfurt,2,0.443749612144,0.259709243229,0.296541144626
2223,2023-05-06,M'gladbach,Bochum,2,0.181086830345,0.312900453353,0.506012716301
2223,2023-05-06,Werder Bremen,Bayern Munich,0,0.59276452772,0.162518291784,0.244717180497
2223,2023-05-07,Dortmund,Wolfsburg,2,0.209842688749,0.255676584437,0.534480726814
2223,2023-05-12,FC Koln,Hertha,2,0.201346176118,0.228698244762,0.56995557912
